,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
6744,6745,Ontario GP Race #4-11th Annual,"Ontario, CA",CS,07/19/2009,http://www.pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2009-519,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:34:49.287637
6745,6746,Rim Nordic Super D Series,"Running Springs, CA",CS,07/25/2009 - 09/12/2009,http://www.rimnordic.com,http://www.rimnordic.com,2009-1947,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:34:49.291333
6746,6747,San Marcos Circuit Race,"San Marcos, CA",CS,07/26/2009,getflyer.php?permit=2009-1375,http://www.ranchoscycling.org,2009-1375,,Ranchos Cycling Club,Alan Tragarz,,2016-02-10 11:34:49.296180
6747,6748,Rim Nordic XC Series,"Running Springs, CA",CS,07/26/2009 - 09/13/2009,http://www.rimnordic.com,http://www.rimnordic.com,2009-1949,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:34:49.299520
6748,6749,2009 Encino Velodrome Championships,"Encino, CA",CS,08/01/2009,http://encinovelodrome.org/flyers/2009EncinoVelodromeChampionshipsFlyer.pdf,http://EncinoVelodrome.Org,2009-1965,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:34:49.304102
6749,6750,2009 ADT Event Center Velodrome Championships,"Carson, CA",CS,08/08/2009 - 08/09/2009,getflyer.php?permit=2009-2132,http://www.lavelodrome.org,2009-2132,,LA Velodrome Racing,Christian Lindensmith,,2016-02-10 11:34:49.307297
6750,6751,Summer End GP Race #5 13th Annual (Final),"Ontario, CA",CS,08/23/2009,http://www.pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2009-520,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:34:49.310376
6751,6752,Sisquoc Road Race and SoCal/NVJr St Champ,"Santa Maria, CA",CS,08/29/2009,getflyer.php?permit=2009-2173,http://www.scnca.org,2009-2173,,Matteis Tavern Cycling Team,Lisa Tonello,,2016-02-10 11:34:49.314446
6752,6753,Everest Challenge Stage Race,"Bishop, CA",CS,09/12/2009 - 09/13/2009,http://www.everestchallenge.com,http://www.everestchallenge.com,2009-2259,,AntiGravity Cycling,Steven Barnes,,2016-02-10 11:34:49.320706
6753,6754,CXC Unification Race SCPS #1,"San Dimas, CA",CS,09/19/2009,http://www.socalcross.org,http://www.socalcross.org,2009-2677,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:49.328403
6754,6755,Urban Cyclocross,"Harbor City, CA",CS,09/20/2009,getflyer.php?permit=2009-2170,http://www.socalcyclocross.org,2009-2170,,Peninsula Cycle Club,Brad House,,2016-02-10 11:34:49.332987
6755,6756,US Cup Unification Race,"Bonelli Park-San Dimas, CA",CS,09/20/2009,http://www.uscup.net,http://www.teambigbear.com,2009-2382,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.337688
6756,6757,SDSU Endless Summer Classic,"Lake Morena County Park, CA",CS,09/26/2009 - 09/27/2009,http://www-rohan.sdsu.edu/~cycling/,http://www-rohan.sdsu.edu/~cycling/,2009-2297,,San Diego State University,Associated Students San Diego State Univ,,2016-02-10 11:34:49.344071
6757,6758,California State Cross Country Championship,"Big Bear Lake, CA",CS,09/27/2009,http://www.teambigbear.com,http://www.teambigbear.com,2009-2383,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:34:49.351371
6758,6759,Racers and Chasers SCPS #2,"San Dimas, CA",CS,09/27/2009,http://www.socalcross.org,http://www.socalcross.org,2009-2734,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:49.356467
6759,6760,2009 USA Cycling Elite Track Nationals,"Carson , CA",CS,09/29/2009 - 10/04/2009,http://www.usacycling.org,http://www.usacycling.org,2009-2690,,"USA Cycling, Inc",USA CYCLING INC,,2016-02-10 11:34:49.360215
6760,6761,Velocity Cross,"Orange, CA",CS,10/04/2009,http://www.socalcross.org,http://www.socalcross.org,2009-2803,,Team Velocity,Mike McMahon,,2016-02-10 11:34:49.365293
6761,6762,Kross-Tober-Fest SCPS #4,"San Dimas, CA",CS,10/10/2009,getflyer.php?permit=2009-2834,http://www.socalcross.org,2009-2834,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:49.369380
6762,6763,Urban Cyclocross,"Palos Verdes Estates, CA",CS,10/11/2009 - 12/06/2009,getflyer.php?permit=2009-2169,http://www.socalcyclocross.org,2009-2169,,Palos Verdes Gruppo Ciclismo,Brad House,,2016-02-10 11:34:49.374013
6763,6764,Long Beach CX Festival SCPS #6,"Long Beach, CA",CS,10/18/2009,getflyer.php?permit=2009-2837,http://www.socalcross.org,2009-2837,,Velo Allegro,Dorothy Wong,,2016-02-10 11:34:49.377887
6764,6765,Spooky Cross Night Race SCPS #7,"Irvine, CA",CS,10/24/2009,http://www.socalcross.org,http://www.socalcross.org,2009-2865,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:49.381932
6765,6766,Urban Cyclocross #3 - Black Cat 'Cross by SHARE MT,"Irvine, CA",CS,10/25/2009,http://www.socalcyclocross.org/,http://www.socalcyclocross.org,2009-2856,,Peninsula Cycle Club,Brad House,,2016-02-10 11:34:49.386715
6766,6767,Storm the Beach Cyclocross,"Fullerton, CA",CS,11/01/2009,http://www.scnca.org/2009raceflyers/STB.pdf,http://www.socalcross.org,2009-2260,,Celo Pacific,Mark Campaigne,,2016-02-10 11:34:49.390190
6767,6768,Hart Park Cyclocross-November,"Bakersfield, CA",CS,11/07/2009 - 11/08/2009,http://www.kernwheelmen.org,http://www.kernwheelmen.org,2009-2836,,Kern Wheelmen,Samuel Ames,,2016-02-10 11:34:49.394121
6768,6769,UCSB Cowpie Classic,"Los Olivos, CA",CS,11/14/2009 - 11/15/2009,getflyer.php?permit=2009-2226,http://www.ucsbcycling.org,2009-2226,,University of California-Santa Barbara,Christopher Stein,,2016-02-10 11:34:49.398498
6769,6770,Urban Cyclocross,"Torrance, CA",CS,11/15/2009,getflyer.php?permit=2009-2171,http://www.socalcyclocross.org,2009-2171,,Peninsula Cycle Club,Brad House,,2016-02-10 11:34:49.404848
6770,6771,Laguna Lake Cross,"San Luis Obispo, CA",CS,11/15/2009,getflyer.php?permit=2009-2934,http://www.socalcross.org,2009-2934,,SLO Nexus Cycling Club,Shaba Mohseni,,2016-02-10 11:34:49.408461
6771,6772,Convert CX,"Ventura, CA",CS,11/22/2009,http://www.bicyclesofojai.com/convertcx/convertcx_race_flyer.pdf,http://www.convertcx.com,2009-2610,,Successful Living,Lawrence Leonard,,2016-02-10 11:34:49.412730
6772,6773,Gene Galindo Memorial Turkey Trot Cross,"Glendale, CA",CS,11/29/2009,getflyer.php?permit=2009-2845,http://www.socalcross.org,2009-2845,,PAA/Empire Bikes,Matthew Gunnell,,2016-02-10 11:34:49.416620
6773,6774,Cyclocross at the Velodrome,"San Diego, CA",CS,12/06/2009,getflyer.php?permit=2009-2981,http://www.socalcross.org,2009-2981,,Adams Avenue Bicycles,Michael Jenkins,,2016-02-10 11:34:49.419519
6774,6775,Santa Cross-SCPS #15,"Woodland Hills, CA",CS,12/20/2009,http://www.socalcross.org,http://www.socalcross.org,2009-2983,,The TEAM SOCALCross,Dorothy Wong,,2016-02-10 11:34:49.423658
8466,8467,San Bruno Hill Climb,"Brisbane, CA",CN,01/01/2010,getflyer.php?permit=2010-82,http://www.peninsulavelo.org,2010-82,,Peninsula Velo Cycling Club,Erik Salander,,2016-02-10 11:38:22.073656
8467,8468,Early Bird Criterium Training Series,"Fremont, CA",CN,01/02/2010 - 01/24/2010,getflyer.php?permit=2010-111,http://www.velopromo.com,2010-111,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.080722
8468,8469,Sacramento Cyclocross #5,"Sacramento, CA",CN,01/16/2010,http://www.sacramentocx.com,http://www.sacramentocx.com,2010-301,,Team Mad Cat,Richard Maile,,2016-02-10 11:38:22.089024
8469,8470,Early Bird Road Race,"Patterson, CA",CN,01/23/2010,getflyer.php?permit=2010-124,http://www.velopromo.com,2010-124,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.104350
8470,8471,Grasshopper,"Occidental, CA",CN,01/30/2010 - 06/26/2010,http://www.giannicycling.com,http://www.giannicycling.com,2010-120,,Gianni Cycling Club,Miguel Crawford,,2016-02-10 11:38:22.110395
8471,8472,Folsom Early Bird Crit,"Folsom, CA",CN,01/30/2010,http://                                             ,,2010-242,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Morgan Mahanke,,2016-02-10 11:38:22.116164
8472,8473,Early Bird Criterium,"Fremont, CA",CN,01/31/2010,getflyer.php?permit=2010-116,http://www.velopromo.com,2010-116,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.121409
8473,8474,Cal Aggie Criterium,"Davis, CA",CN,01/31/2010,http://www.ucdavis,http://www.uscaviscyclling.com,2010-436,,University of California-Davis,Aileen Vandenberg,,2016-02-10 11:38:22.127418
8474,8475,Cherry Pie Criterium,"Napa, CA",CN,02/07/2010,http://www.cherrypie@eaglecyclingclub.org,http://www.eaglecyclingclub.org,2010-438,,Eagle Cycling Club,Kevin Joell,,2016-02-10 11:38:22.132767
8475,8476,Cantua Creek Road Race,"Coalinga, CA",CN,02/13/2010,getflyer.php?permit=2010-117,http://www.velopromo.com,2010-117,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.138924
8476,8477,Pine Flat Road Race,"Piedra, CA",CN,02/14/2010,getflyer.php?permit=2010-125,http://www.velopromo.com,2010-125,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.146161
8477,8478,Dinuba Criterium,"Dinuba, CA",CN,02/15/2010,getflyer.php?permit=2010-126,http://www.velopromo.com,2010-126,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.152617
8478,8479,Berkeley Bicycle Club Team Time Trial,"Richmond, CA",CN,02/20/2010,http://www.berkeleybike.org/events/bbcttt_2010.html,http://www.berkeleybike.org/events/bbcttt_2010.html,2010-122,,SF Sport & Spine Pt Racing,Alex Chiappetta,,2016-02-10 11:38:22.159733
8479,8480,"Winter XC Series, Round 1 Harvey Bear Ranch","San Martin, CA",CN,02/20/2010,flyer.php?permit=2010-162,http://www.sbracing.org,2010-162,,SB Racing,Travis Sluder,,2016-02-10 11:38:22.164090
8480,8481,Central Coast Circuit Races,"Fort Ord, CA",CN,02/20/2010 - 04/10/2010,http://www.cccx.org,http://www.cccx.org,2010-739,,Central Coast Cycling Club,Keith DeFiebre,,2016-02-10 11:38:22.169988
8481,8482,Ronde van Brisbeen Criterium,"Brisbane, CA",CN,02/21/2010,http://www.pilarcitos.com/RondevanBrisbeen/RvB2010_index.htm,http://www.pilarcitos.com/RondevanBrisbeen/RvB2010.htm,2010-252,,Pilarcitos Cyclesports,Alec Simpson,,2016-02-10 11:38:22.175348
8482,8483,Dirty Gears MTB XC Series 1,"Salinas, CA",CN,02/21/2010,getflyer.php?permit=2010-354,http://www.svendurance.com,2010-354,,"South Valley Endurance, LLC",Debbie Richards,,2016-02-10 11:38:22.178911
8483,8484,Snelling Road Race,"Snelling, CA",CN,02/27/2010,getflyer.php?permit=2010-212,http://www.velopromo.com,2010-212,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.182528
8484,8485,Original Merced Criterium,"Merced, CA",CN,02/28/2010,getflyer.php?permit=2010-213,http://www.velopromo.com,2010-213,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.188591
8485,8486,Tuesday Night Track Racing,"San Jose, CA",CN,03/02/2010 - 09/21/2010,getflyer.php?permit=2010-748,http://www.tuesdayresults.blogspot.com/,2010-748,,Team Specialized Racing,Lawrence Nolan,,2016-02-10 11:38:22.250760
8486,8487,Big Creek Lumber Miss and Out Criterium,"Atwater, CA",CN,03/03/2010,getflyer.php?permit=2010-494,http://www.velopromo.com,2010-494,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.256416
8487,8488,Merco Team Time Trial,"Merced, CA",CN,03/05/2010,http://www.mercocyclingclassic.com/teamtrial.html,http://www.mercocyclingclassic.com,2010-217,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.261663
8488,8489,Merco Credit Union Cycling Classic  Downtown GP,"Merced, CA",CN,03/06/2010,getflyer.php?permit=2010-215,http://www.mercocyclingclassic.com,2010-215,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.266226
8489,8490,"Winter XC Series, Round 2 Fort Ord","Marina, CA",CN,03/06/2010,flyer.php?permit=2010-338,http://www.sbracing.org,2010-338,,SB Racing,Travis Sluder,,2016-02-10 11:38:22.270745
8490,8491,Merco Credit Union Foothills Road Race,"Merced County, CA",CN,03/07/2010,http://www.mercocyclingclassic.com/foothills.html,http://www.mercocyclingclassic.com,2010-214,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.274969
8491,8492,Madera County Stage Race,"Madera, CA",CN,03/12/2010 - 03/14/2010,getflyer.php?permit=2010-457,http://www.velopromo.com,2010-457,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.280082
8492,8493,UC Davis RR and TTT,"Livermore, CA",CN,03/13/2010,getflyer.php?permit=2010-443,,2010-443,,University of California-Davis,James Tower,,2016-02-10 11:38:22.284878
8493,8494,UC Davis Criterium,"Davis, CA",CN,03/14/2010,getflyer.php?permit=2010-372,,2010-372,,University of California-Davis,Aileen Vandenberg,,2016-02-10 11:38:22.287707
8494,8495,Orosi Road Race,"Orosi, CA",CN,03/20/2010,getflyer.php?permit=2010-466,http://www.velopromo.com,2010-466,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.292310
8495,8496,2010 Bariani Road Race,"Zamora, CA",CN,03/20/2010,flyer.php?permit=2010-476,,2010-476,,Sacramento Golden Wheelmen,Stephen Stuart,,2016-02-10 11:38:22.297114
8496,8497,Salinas Junior Development Criterium,"Salinas, CA",CN,03/21/2010,getflyer.php?permit=2010-260,http://www.GrassRootsCycling.net,2010-260,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:38:22.300054
8497,8498,2010 Land Park Criterium,"Sacramento, CA",CN,03/21/2010,flyer.php?permit=2010-365,,2010-365,,Sacramento Golden Wheelmen,Stephen Stuart,,2016-02-10 11:38:22.303944
8498,8499,Hanford  Criterium,"Hanford, CA",CN,03/21/2010,getflyer.php?permit=2010-467,http://www.velopromo.com,2010-467,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.307502
8499,8500,Topsport Stage Race,"Copperopolis, CA",CN,03/27/2010 - 03/28/2010,getflyer.php?permit=2010-313,http://www.topsportcycling.com,2010-313,,Topsport,Lee Shuemake,,2016-02-10 11:38:22.312584
8500,8501,Wards Ferry Road Race,"Sonora, CA",CN,03/27/2010,getflyer.php?permit=2010-641,http://www.velopromo.com,2010-641,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.316011
8501,8502,"Winter XC Series, Henry Coe State Park Fundraiser","Gilroy, CA",CN,03/27/2010,flyer.php?permit=2010-671,http://www.sbracing.org,2010-671,,SB Racing,Travis Sluder,,2016-02-10 11:38:22.320750
8502,8503,Big Sandy Point to Point Mountain Bike Race,"Auberry, CA",CN,03/28/2010,http://www.bigsandyrace.com,http://bigsandyrace.com,2010-473,,Central California Off-Road Cyclists,Chris DuBurg,,2016-02-10 11:38:22.323700
8503,8504,Warnerville Road Race,"Oakdale, CA",CN,03/28/2010,getflyer.php?permit=2010-643,http://www.velopromo.com,2010-643,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.326678
8504,8505,San Jose Gran Prix,"San Jose, CA",CN,04/03/2010,getflyer.php?permit=2010-267,http://www.GrassRootsCycling.net,2010-267,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:38:22.330548
8505,8506,Copperopolis Road Race,"Milton, CA",CN,04/03/2010,getflyer.php?permit=2010-649,http://www.velopromo.com,2010-649,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.334887
8506,8507,Cyclepath presents 2010 Altamont Team Time Trial,"Livermore, CA",CN,04/03/2010,http://fremontraceteam.org/wordpress/wp-content/uploads/2010/02/2010AltamontTTT.pdf,http://fremontraceteam.org/events/altamont-ttt/,2010-758,,Fremont Freewheelers,Richard Brockie,,2016-02-10 11:38:22.339930
8507,8508,Tuesday Night Twilights,"Santa Rosa, CA",CN,04/06/2010 - 09/07/2010,getflyer.php?permit=2010-896,http://www.tuesdaynighttwilights.com,2010-896,,Red Peloton,Veronika Lenzi,,2016-02-10 11:38:22.344384
8508,8509,Glory Hole Road Time Trials,"Angels Camp, CA",CN,04/06/2010 - 10/26/2010,getflyer.php?permit=2010-1208,http://www.velopromo.com,2010-1208,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.347331
8509,8510,Napa River Velo Crazy P-rix,"Napa, CA",CN,04/10/2010,http://www.                ,,2010-1124,,Hammer/53x11,Jess Raphael,,2016-02-10 11:38:22.351450
8510,8511,Apple Pie Criterium,"Santa Rosa, CA",CN,04/10/2010,http://www.colavitaracing-norcal.com,http:// www.colavitaracing-norcal.com                   ,2010-1216,,"Colavita Racing, Inc.",Leslie Rene Goncalves,,2016-02-10 11:38:22.355568
8511,8512,Hippstar Menlo Park Grand Prix,"Menlo Park, CA",CN,04/11/2010,getflyer.php?permit=2010-687,http://velogirls.com/team/menloparkcrit.php,2010-687,,Sterling Sports Group,Lorri Lee Lown,,2016-02-10 11:38:22.360535
8512,8513,Menlo Park Mini-Prix Kids' Race,"Menlo Park, CA",CN,04/11/2010,getflyer.php?permit=2010-689,http://velogirls.com/team/menloparkcrit.php,2010-689,,Velo Girls,Lorri Lee Lown,,2016-02-10 11:38:22.363311
8513,8514,Spring Hill Road Race,"Petaluma, CA",CN,04/11/2010,getflyer.php?permit=2010-933,http://                    ,2010-933,,Team Clover,Leslie Rene Goncalves,,2016-02-10 11:38:22.366876
8514,8515,Napa Valley Dirt Classic,"Angwin, CA",CN,04/11/2010,http://www.puc.edu/pioneers/nvdc,http://www.puc.edu/Pioneers/NVDC,2010-1040,,Michael Hellie,Michael Hellie,,2016-02-10 11:38:22.373519
8515,8516,Sea Otter Classic -2010 ROAD,"Monterey, CA",CN,04/15/2010 - 04/17/2010,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2010-902,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:38:22.380007
8516,8517,Sea Otter Classic-2010 MOUNTAIN,"Monterey, CA",CN,04/16/2010 - 04/18/2010,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2010-904,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:38:22.387977
8517,8518,Santa Cruz Classic Criterium,"Santa Cruz, CA",CN,04/18/2010,getflyer.php?permit=2010-834,http://www.velopromo.com,2010-834,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:38:22.399394
8518,8519,Wednesday Night Training Series,"San Jose, CA",CN,04/21/2010 - 08/18/2010,getflyer.php?permit=2010-1268,http://www.ridethetrack.com/info_wed.html,2010-1268,,Los Gatos Bicycle Racing Club,Rick Adams,,2016-02-10 11:38:22.404018
8519,8520,Wente Vineyards Classic Road Race and Criterium,"Livermore, CA",CN,04/24/2010 - 04/25/2010,getflyer.php?permit=2010-821,http://www.vsrt.net,2010-821,,Valley Spokesmen,Kenneth Hernandez,,2016-02-10 11:38:22.407935
8520,8521,Slug Cycling Criterium,"Pacific Grove, CA",CN,04/24/2010,http://www.ncnca.org/road,http://www.ncnca.org/road,2010-1434,,University of California-Santa Cruz,Joy Palileo,,2016-02-10 11:38:22.412300
8521,8522,Mikes Bikes Cats Hill Classic,"Los Gatos, CA",CN,05/01/2010,http://www.catshill.org,http://www.catshill.org,2010-1052,,Los Gatos Bicycle Racing Club,Lisa Hern,,2016-02-10 11:38:22.416930
8522,8523,Joseph Mendes Masters State Criterium Championship,"Pleasanton, CA",CN,05/02/2010,getflyer.php?permit=2010-397,http://www.ebcyclist.org/ebc_criterium.html,2010-397,,East Bay Cyclists,Ron Castia,,2016-02-10 11:38:22.423220
8523,8524,Sonora Road Race,"Jamestown/Sonora, CA",CN,05/02/2010,getflyer.php?permit=2010-1011,http://www.sportbaseonline.com,2010-1011,,Topsport,Lee Shuemake,,2016-02-10 11:38:22.432256
8524,8525,"Winter XC Series, Round 5 Santa Teresa County Park","San Jose, CA",CN,05/08/2010,flyer.php?permit=2010-127,http://www.sbracing.org,2010-127,,SB Racing,Travis Sluder,,2016-02-10 11:38:22.437592
8525,8526,1st Annual PG&E; Criterium,"Livermore, CA",CN,05/08/2010,http://www.trivalleyvelo.org/criterium/2010,http://www.trivalleyvelo.org/criterium/2010,2010-812,,Red Kite Racing,Hendrik (Erik) Hofman,,2016-02-10 11:38:22.442688
8526,8527,Berkeley Hills Road Race,"Richmond, CA",CN,05/09/2010,http://www.berkeleybike.org/events/berkeleyhills_2010.html,http://www.berkeleybike.org/events/,2010-865,,SF Sport & Spine Pt Racing,Alex Chiappetta,,2016-02-10 11:38:22.454132
8527,8528,Burbank Memorial Omnium,"San Jose, CA",CN,05/14/2010,getflyer.php?permit=2010-268,http://www.GrassRootsCycling.net,2010-268,,"Pedali Alpini, Inc.",Eric Petersen,,2016-02-10 11:38:22.468252
8528,8529,Mt Whitney Stage Race,"Lone Pine, CA",CN,05/15/2010 - 05/16/2010,getflyer.php?permit=2010-257,http://www.everestchallenge.com,2010-257,,AntiGravity Cycling,Jeff Casey,,2016-02-10 11:38:22.473224
8529,8530,2010 Mountain Bike Races at Loma Rica Ranch,"Grass Valley, CA",CN,05/15/2010,http://www.ybonc.org/events,http://www.ybonc.org/events,2010-622,,Youth Bicyclists of Nev. Co. (YBONC) Foundation,Jeanette (Jet) Lowe,,2016-02-10 11:38:22.478617
8530,8531,Modesto Criterium,"Modesto, CA",CN,05/15/2010,getflyer.php?permit=2010-844,http://www.sportsbaseonline.com/series.aspx?id=288,2010-844,,Golden Chain Cyclists,Rick Ciccarelli,,2016-02-10 11:38:22.482491
8531,8532,Scotts Valley Grand Prix,"Scotts Valley, CA",CN,05/15/2010,getflyer.php?permit=2010-860,http://thirdpillarracing.com/scottsvalleygp,2010-860,,Team Genesolve,,,2016-02-10 11:38:22.486205
